year,days_within_who_2021_guideline,days_within_who_2005_guideline,NEQS Guideline (<=35 µg/m³),SEQS Guideline (<=75 µg/m³)
2016,0,19,31,66
2017,22,174,227,329
2018,2,31,106,323
2019,117,199,237,312
2020,4,63,188,275
2021,0,40,144,255
2022,11,54,146,309
2023,8,72,183,285
2024,3,106,215,296
